#Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Left-Cerebellum-Cortex	rs12688383	23	23061363	3	16.790526904086004	1.6162160709904812E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0766690726213972	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs725032	23	23103329	3	15.9292282799453	5.250737258769784E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07273620219153104	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7061098	23	23103573	3	18.356988227172117	1.911583820663652E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0838218640510144	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs11094885	23	23104464	3	20.13884439794572	1.708481129738563E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09195819359792529	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5971015	23	23110429	3	14.701678536158475	2.8303890640162606E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06713095221990176	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5971016	23	23113268	3	12.590128061525691	5.202635381157558E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.057489169230711006	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5971021	23	23116672	3	13.309301021313663	1.926651765512288E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06077306402426344	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12687626	23	23123007	3	14.469473210750017	3.895253121109173E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06607065393036529	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2107532	23	23130517	3	15.255446735196616	1.3227248172895261E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06965957413331793	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2428676	23	23141262	3	13.409777795504745	1.677224323676513E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.061231862079930297	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs978391	23	23160637	3	13.301632506871771	1.9471496360514486E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.060738047976583505	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5926228	23	23162005	3	13.790504026897864	9.92154882873317E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06297033802236444	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12556081	23	23170925	3	16.194182007703166	3.6530796180507686E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07394603656485443	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5926234	23	23173530	3	16.60368262741555	2.0863755885195432E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07581590240829014	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7067106	23	23173793	3	14.748377354194588	2.654393716682427E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0673441888319388	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5926244	23	23188673	3	19.08113390583827	7.1517369034089E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08712846532346247	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17343219	23	23190451	3	15.15493864985356	1.5184231492087068E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06920063310435388	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5925737	23	23198765	3	13.62431977639807	1.2476038850415702E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06221150582830145	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5926263	23	23227251	3	14.237994673877823	5.35650314128954E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06501367430994454	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs886544	23	23235878	3	14.268253860222208	5.137969928305667E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06515184411060372	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6629593	23	23244316	3	16.38061790918365	2.830527220989822E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0747973420510668	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5970701	23	23244469	3	15.004085956161767	1.8679483725948308E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06851180801900351	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6629599	23	23252279	3	13.196460820867992	2.2513489296433687E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.060257811967433766	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5971089	23	23287854	3	13.106234318829522	2.5500054535644717E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.059845818807440845	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs972834	23	23294920	3	12.684557568202585	4.565970357623843E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05792035419270592	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4828858	23	23323958	3	16.569595407379218	2.1859007239182967E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07566025300173163	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5971098	23	23324545	3	16.319036854777714	3.0793253225750523E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07451615002181598	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs16997602	23	23373101	3	12.580206898842922	5.274487381382493E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05744386711800426	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12848256	23	23375197	3	14.4424426497665	4.042836462886369E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0659472267112625	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5971107	23	23375535	3	14.05084505390476	6.931038925505278E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06415910983518172	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5926300	23	23388225	3	12.52592258845803	5.685598046932556E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05719599355460286	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5925761	23	23388671	3	16.93496489910072	1.3268423481558116E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07732860684520895	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6629615	23	23389164	3	12.127997155896457	9.859236747925292E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05537898244701565	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3952257	23	23389770	3	12.21977983488395	8.683250211598711E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.055798081437826136	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5971111	23	23392196	3	13.218053390906725	2.185234792745946E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06035640817765574	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs10521927	23	23394362	3	16.184085318331352	3.7039152022595255E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07389993296041698	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17343379	23	23401423	3	15.191545358792487	1.4439950531138712E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06936778702644986	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4828991	23	23448277	3	14.087381741603261	6.59089786466347E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06432594402558572	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6627929	23	23485609	3	15.153554172323334	1.5213122786808142E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06919431128914735	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4828862	23	23488180	3	14.741975816175618	2.67785500665817E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.067314958064729	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4408049	23	23511493	3	12.241340700123416	8.42802861837716E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05589653287727566	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4828867	23	23521028	3	15.02856122564536	1.8061946880523877E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06862356724038962	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5925802	23	23525464	3	15.648045615558297	7.719180713398287E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07145226308474074	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4828871	23	23604390	3	15.593463787803136	8.319035879528448E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07120303099453476	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5970755	23	23615791	3	13.346468650318004	1.83032493111339E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.060942779225196066	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5970762	23	23641079	3	13.671152820080602	1.169587052411305E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06242535534283379	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6627958	23	23646350	3	14.012390282899782	7.308053521410908E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06398351727351492	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2063348	23	23646565	3	12.141979496354098	9.670284056539659E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05544282875047523	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4828877	23	23661428	3	12.994572000903995	2.9751510554280106E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05933594520960705	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs478051	23	23682929	3	13.709912942831926	1.108728422466975E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06260234220471209	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5925593	23	23729636	3	12.930792492614286	3.249138927732073E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.059044714578147604	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6627971	23	23738398	3	12.768983053103854	4.0631195001690665E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058305858689971866	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5925883	23	23742979	3	13.760344596825677	1.034268136388901E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06283262372979748	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5970784	23	23746335	3	16.0780225075454	4.28272787496802E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07341562788833515	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4828828	23	23756929	3	19.106445619685683	6.910436490376878E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0872440439255056	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5925602	23	23760127	3	12.406387221604342	6.707610889462203E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05665016996166386	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7051753	23	23764097	3	17.61179778862691	5.270456373464035E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08041916798459767	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7879340	23	23773170	3	14.392999190630361	4.327442619714134E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06572145749146281	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5970791	23	23788151	3	13.91708360205007	8.333432257644026E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06354832695000034	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5925934	23	23799472	3	13.863837687169358	8.967832087377952E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06330519491858126	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3764885	23	23801593	3	14.05622781268758	6.8798441655843766E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0641836886424094	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6627978	23	23806582	3	12.910454859999684	3.341715271098828E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058951848675797495	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1894289	23	23807868	3	12.448307776819354	6.329778452291288E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05684158802200621	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs10283978	23	24073974	3	16.00224216086395	4.751033404330689E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07306959890805463	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5990020	23	24081988	3	16.397089344150146	2.7674644705769127E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07487255408287756	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4969557	23	24091974	3	16.00224216086395	4.751033404330689E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07306959890805463	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5990069	23	24103475	3	16.098960626154124	4.1616939292337927E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07351123573586377	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7058412	23	24125914	3	15.92248622793519	5.299455796452603E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0727054165659141	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5949288	23	24133466	3	15.413748863668289	1.064449699815664E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07038241490259488	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5949232	23	24163287	3	16.797759339908236	1.6003251806704716E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07670209744250334	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2520330	23	24179406	3	14.402581274926215	4.270760170978184E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06576521130103315	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2704845	23	24185685	3	14.438030509328613	4.067452596886365E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0659270799512723	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2520325	23	24190022	3	14.037815372040342	7.056548551675282E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06409961357096042	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2238927	23	24220038	3	13.591337994212338	1.3056557212975559E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06206090408316145	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5949242	23	24231758	3	14.38738834160781	4.360982689381138E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06569583717629152	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5949212	23	24233489	3	14.076330553544528	6.691976673252196E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06427548197965537	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5990014	23	24234497	3	14.076330553544528	6.691976673252196E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06427548197965537	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2073960	23	24253401	3	12.87685059858354	3.500507425832416E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05879840455974205	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2073958	23	24253875	3	13.200475470440928	2.2389066262617004E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06027614370064356	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4246449	23	24261031	3	14.261908712508928	5.1830421752227736E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06512287083337401	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2319220	23	24279494	3	19.74073777704933	2.926749694856809E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09014035514634376	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7877985	23	24290229	3	22.632390756830663	5.965463626216068E-14	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.10334425003119045	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs883470	23	24295208	3	19.377010706583064	4.789046017522008E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08847950094330158	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5990056	23	24306009	3	14.570558043877083	3.3896074902438876E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06653222851085441	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2057781	23	24476662	3	17.67424783499317	4.840556232612958E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08070432801366738	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs11094967	23	24482888	3	13.396846233861302	1.707417341356914E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06117281385324805	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12556785	23	24483060	3	12.89861660295587	3.3968146923852275E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05889779270756109	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5986463	23	24500628	3	12.677543852750938	4.61044977578744E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05788832809475303	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs11094971	23	24541884	3	15.691276284967806	7.274991013760681E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07164966340167919	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5986319	23	24554353	3	16.241511428125147	3.4239468955371036E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07416215263984081	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3761611	23	24578306	3	12.889691333944263	3.438956998643579E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05885703805454004	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5986338	23	24597949	3	12.413794048599094	6.639246775492763E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05668399108949366	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5986698	23	24637691	3	17.547429227226576	5.753660058552852E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08012524761290704	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1207651	23	24665273	3	17.603911935643023	5.3273958905546E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08038315952348406	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4898297	23	24738858	3	20.467367938183727	1.0963129101450762E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09345830108759712	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5944671	23	24742179	3	20.35856414685996	1.2697633725664098E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09296148012264815	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs929313	23	24747149	3	20.984939625639466	5.455385369146117E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09582164212620806	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5944688	23	24854335	3	14.484114687170269	3.81757924880545E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06613750998707878	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5944689	23	24860330	3	21.604450754444006	2.369904170460119E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09865046006595406	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5944695	23	24925626	3	23.515878458156365	1.8301211632775433E-14	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.10737844044820273	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5944697	23	24938533	3	16.132418246098137	3.9753652215221235E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0736640102561561	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4898197	23	24970230	3	16.223212952087888	3.510774692343987E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07407859795473926	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5943997	23	25006110	3	22.497202653447005	7.150041150779091E-14	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.10272695275546576	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs11573525	23	25011374	3	16.016175373722685	4.661235335277739E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07313322088457833	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2285563	23	25026993	3	14.845066786316258	2.324075810905516E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06778569308820195	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7063687	23	25030286	3	18.241066283438027	2.2378970345501636E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08329254010702282	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7059234	23	25038156	3	14.545712874285327	3.5074369520952397E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0664187802478781	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2028046	23	25046501	3	18.46926567597382	1.6410560614956972E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08433454646563378	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4898198	23	25067431	3	13.21248036051373	2.202110254101772E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.060330960550290996	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4634827	23	25089230	3	13.392815410993244	1.7169395027889215E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06115440826937547	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6629955	23	25129905	3	19.33635252284194	5.060243852456561E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08829384713626436	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5986364	23	25179735	3	18.491616044228557	1.591968276662306E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08443660294168291	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5986750	23	25217097	3	20.215257778648134	1.540902557343129E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09230711314451186	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6526422	23	25220716	3	20.56844589202002	9.565265807374966E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0939198442557995	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6629974	23	25231511	3	16.973179730660725	1.2593804839496103E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07750310379297146	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5986764	23	25266228	3	15.1309852583954	1.5691936025495377E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0690912568876502	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2199954	23	25292695	3	14.076687158177515	6.6886908925448266E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06427711031131292	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4898214	23	25481791	3	16.424154306134934	2.666886288237518E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07499613838417779	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6630049	23	25532508	3	14.130916759366817	6.207371818690519E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06452473406103561	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6628116	23	25707491	3	12.255805460773642	8.261030457344683E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.055962582012665	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5944131	23	25717046	3	13.475586592640125	1.5316616671224216E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06153235887050272	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1025952	23	25735888	3	12.33624214789638	7.391041242116989E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05632987282144439	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1487646	23	25979858	3	13.03195065534772	2.825462882568677E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0595066239970215	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17343788	23	25981830	3	13.03195065534756	2.8254628825693796E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05950662399702069	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5944257	23	26002376	3	15.463597672203733	9.94089719379994E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07061003503289377	6892802.856222661	3.66603838752668E7	13333.899362844815
